,Study,Latitude,Longitude,Environment,WaterOrSediment,LabOrField,IncubationOrCollection,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity,Light,Season,PrimerPair,DNAExtraction
Janthinobacterium sp. 155H2,3.1598555424163757e-07,4.465598086344194e-06,1.0505244121000179e-05,2.3169367567504482e-10,6.938741609108896e-10,4.3631645063233097e-07,0.00016670966930586666,4.555232499260747e-05,4.830928539293747e-05,6.531111629952845e-05,4.853223672269472e-05,0.00019469272896341494,0.0,2.3628477419901374e-05,3.925205425172045e-06,3.102235556455278e-06,4.672604578999525e-08,4.6720974709074575e-05,3.0951385758295194e-07,1.6511178759732935e-07
Desulfovibrio arcticus,2.845267120701417e-07,0.0,0.0,5.898384352376567e-07,7.787603992400841e-06,0.0,3.5489499048352204e-06,0.0,8.067848839673798e-07,1.1208487194117775e-05,8.888513994610676e-07,5.481570335557632e-11,0.0,0.0,0.0,3.0576011060134054e-08,0.0,3.7711414132989895e-06,0.0,1.7147191158403772e-07
Sinorickettsia chlamys,2.751168485992958e-07,2.2139482658540793e-07,0.0,0.0,6.6429885358356355e-06,5.338656077376147e-07,7.435863552768683e-07,0.0,4.0659433045970395e-06,0.0,6.393831379310344e-07,0.0,0.0,8.424804273129288e-06,2.8187642262541934e-08,0.0,0.0,0.0,0.0,1.1355399838217935e-06
Olivibacter,2.4833519087076224e-07,0.0,0.0,0.0,0.0,4.514158179818737e-05,0.0,0.0,0.0,1.6832728313025768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164229743738317e-05,5.645726540438575e-07,2.990594848762564e-07
Pleomorphomonas,2.0694130873124694e-07,6.597121454615024e-10,0.0,2.777074425010105e-06,0.0,0.0,0.0,2.0754543292077205e-06,9.840403644388962e-07,0.0,0.0,4.8114560452549703e-11,0.0,0.0,0.0,0.0,0.0,5.425101280752419e-07,0.0,0.0
Marine Methylotrophic Group 3,1.7016699958064065e-07,0.0,5.785185260891134e-10,0.0,0.0,0.0,0.0,0.0,6.8213425263350216e-06,1.1082354155953753e-06,0.0,2.038211634038711e-09,0.0,5.058079568360264e-09,9.577118486418822e-06,0.0,0.0,8.569491563628143e-06,0.0,0.0
Desulfobulbus,1.4025676511748668e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919832889243956e-06,0.0,0.0,0.0,9.573540286345694e-07,0.0,0.0,5.956316743613595e-08,0.0,0.0,0.0,0.0
Roseburia,1.315167188160824e-07,0.0,2.747490125648544e-07,6.80192429227492e-08,0.0,0.0,0.0,0.0,2.91433969118414e-06,3.0599545574980166e-06,4.8792543802935e-06,0.0,0.0,1.6586829790331922e-07,0.0,6.379780571279278e-07,0.0,0.0,1.4284088288591475e-09,2.0323764291255994e-09
bioreactor metagenome,8.523811688365453e-08,8.820491183872644e-11,7.042651028479366e-11,3.4925530642497365e-07,4.843542282653783e-07,6.998609853739441e-07,3.1480169770211265e-07,2.6680211317149304e-05,3.937216206243875e-06,6.714659900653794e-06,9.021915972323029e-07,4.799622044838481e-06,0.0,4.387175344800161e-10,0.0,0.0,8.287540878192255e-07,4.0238848013783247e-07,4.947143407331891e-06,4.5945404784787423e-07
Zixibacteria,6.682178781728173e-08,1.697972791785795e-05,0.0,0.0,0.0,3.2916411801417097e-06,0.0,0.0,0.0,0.0,3.8020857774713035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parvularcula oceani,1.3765376024215116e-10,6.415075725728644e-07,3.8462838984095385e-06,1.1489073666884212e-10,0.0,0.0,3.2663286317644444e-06,8.62208173646537e-06,1.4496363830741515e-05,1.0751284813199876e-05,1.5599983754606697e-05,1.4250790975120334e-08,0.0,2.9444942850743808e-06,1.203552338679475e-06,2.159042314135688e-06,0.0,2.3551496745906044e-06,1.0113918696804123e-08,4.6130239480104684e-08
CAG-873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ulvibacter antarcticus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCHB1-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WD2101 soil group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteroides coprocola DSM 17136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campylobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wb1-A12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azorhizobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillus decolorationis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weeksellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT-s3-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRC1,0.0,0.0,1.637817520956841e-05,2.494090725107559e-06,5.5236721143693026e-06,0.0,0.0,4.397635324454246e-07,0.0,5.025919884155214e-07,3.7032558385246383e-07,0.0,0.0,0.0,3.175644444110859e-07,0.0,1.1663931785370946e-07,1.8628243705166135e-06,9.86453865492789e-07,0.0
[Eubacterium] coprostanoligenes group,0.0,2.4745220779551073e-06,3.1374524838360763e-06,2.5019178632577625e-06,1.181254947899578e-05,0.0,8.389095588430008e-06,1.2375146841477416e-05,0.0,3.6556249169547577e-06,0.0,3.1766139795937847e-06,6.366496100595929e-08,4.908812184824607e-06,5.6240859798961136e-06,8.037007601105401e-07,0.0,0.0,0.0,8.776486958226553e-07
Virgibacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gut metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Campbellbacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRH-c57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermophagus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aeromicrobium,0.0,0.0,0.0,1.0887710622246722e-06,4.950580812829039e-07,1.0896145784410262e-06,0.0,0.0,4.5609364960359575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1774668885491135e-07,3.1527763231440237e-07,0.0
Acidobacteria bacterium DG1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermicanus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aerococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babeliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Endoecteinascidia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacillales,0.0,0.0,0.0,5.016689831753379e-07,1.5009015788150626e-05,2.110150831243901e-07,2.1355045951740432e-06,0.0,0.0,4.231358412256095e-06,0.0,1.862351721933862e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575070310043515e-06
Veillonellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Williamsia,0.0,0.0,0.0,4.147971592958006e-06,0.0,1.9307944554530972e-08,2.779670919764571e-05,3.880244164875183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0054696831485e-07,0.0,0.0,3.436276832677973e-05,6.3828257854152e-06
Asgardaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Eubacterium] ruminantium group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilmottia Ant-Ph58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT-s2-59,0.0,3.879817011532347e-06,6.51907379314767e-06,1.6160873050810107e-05,1.080456322488004e-07,0.0004629601555938199,0.0,1.0608621918722571e-05,6.91161492377452e-05,0.0,8.672232125809748e-06,0.0,0.0,3.278377060115882e-05,0.0,0.0,1.2540641796399016e-06,2.1869126144204417e-06,0.0,8.710347405455822e-06
Aquimarina spongiae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquipuribacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Ruminococcus] gauvreauii group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aminicenantes bacterium clone OPB95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brachymonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaricoccus,0.0,0.0,0.0,8.263462867260276e-06,0.0,9.235118508767829e-07,2.2536995473983768e-05,1.3170762821942234e-06,0.0,2.4776471974029732e-05,0.0,0.0,0.0,0.0,4.4103747165122114e-09,1.9251181999404895e-06,1.9607746303478843e-08,0.0,3.349727929886953e-05,7.263603534724163e-06
Arcicella rigui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanthobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tsukamurella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alloiococcus,0.0,0.00029758867064453367,0.0,0.0,0.0002798677307952393,2.456217788346579e-05,0.0,0.0,0.0,1.0028055133099694e-05,4.263682079358947e-06,0.014484506844287303,0.0,0.0,8.850178104653269e-05,0.0,0.0,9.558768508777006e-06,2.5371538908293265e-07,1.6033489964357634e-05
Verruc-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planctomycete DDSW3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67-14,0.0,0.0,0.0,3.646921546595159e-06,2.5117056605104413e-06,8.40375409068733e-09,3.186423990323116e-05,5.260346243704114e-07,0.0,3.212950580571602e-05,0.0,0.0,0.0,0.0,0.0,1.463405890809275e-06,0.0,0.0,2.5602560568618366e-05,9.845849052076543e-06
bacterium WHC3-3,0.0,6.542789844478068e-08,6.364614860259154e-07,1.449089513831368e-05,3.2388633633152053e-06,0.0008546686974841743,0.0,6.826133061116704e-06,0.0,3.6647665235952616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292439181026695e-07,9.677833938151926e-07,6.007461373389199e-06
Caenispirillum,0.0,0.0,0.0,0.0,0.0,0.00014971709226148028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448236005888735e-07,4.1732429030999075e-05,2.188971971073189e-07,0.0,0.0
XBB1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aliihoeflea,0.0,0.0,0.0,0.0,1.578614754575247e-07,5.016642379816544e-06,2.2110127309944998e-07,0.0,0.0,2.377295696901079e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4573563717320295e-07,0.0
Alcaligenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amycolatopsis,0.0,3.7008573822715555e-08,8.560174955662705e-09,1.1762345874029479e-05,3.2666758327178547e-07,0.00019074149103864995,1.8256113992835258e-05,0.0,7.137772022922422e-06,6.865590310098767e-06,0.0,0.0,2.1940417131825515e-10,3.3455478624784714e-05,0.0,0.0,0.0,0.0,1.311957568821171e-05,1.2387450536151435e-05
Acidobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[Cytophaga] xylanolytica group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agromyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unidentified bacterium wb1_A09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woesearchaeia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flammeovirgaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candidatus Rhabdochlamydia porcellionis,0.0,9.091573113973133e-08,2.3676099364971788e-07,8.205280061628033e-06,0.0,1.0853571557669127e-06,0.0,0.0,4.087524972438555e-06,2.111829760632826e-06,3.6733333024146404e-06,0.0,0.0,0.0,1.614494437365643e-07,0.0,0.0,6.382951239682648e-06,0.0,2.0052041397212894e-06
Propionibacterium sp. KPL1844,0.0,2.652949130718027e-07,2.8318994692408115e-06,0.0,2.4965916404128816e-08,1.4568159455429827e-05,0.0,1.5981987002449668e-05,0.0,2.338588287879401e-06,0.0,5.960966983526419e-10,9.457625996018389e-09,0.0,4.4079378963283165e-08,0.0,0.0,3.257096607546781e-07,1.1754465556958715e-06,0.0
Marmoricola,0.0,0.0,0.0,7.760934928215793e-07,0.0,1.1164320298370282e-09,0.0,1.9033548427015552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marivirga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariprofundus,0.0,0.0,3.054092143628586e-06,0.0,0.0,0.0,0.0,1.3943142871822152e-06,0.0,7.110160117485098e-07,0.0,0.0,0.0,4.895060060222166e-07,0.0,0.00013743895455509733,0.0,1.054469776610153e-05,0.0,0.0
Marinobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marinirhabdus sp. MEBiC09412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnetovibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSBL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSBL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBMPE27,0.0,4.23065528092682e-06,4.714231247924134e-06,1.4711908272710917e-05,0.0,0.0004503588522470523,0.0,1.3177131380419713e-05,7.465701292036927e-05,0.0,6.7391288603759035e-06,0.0,0.0,3.812860967495317e-05,9.894385142133415e-07,0.0,3.2442679224091376e-07,5.712148081872284e-07,0.0,1.056302505066068e-05
Pseudovibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pseudoxanthomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quadrisphaera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBG-13-54-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leuconostoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rahnella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rathayibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reichenbachiella sp. MAR_2010_115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leadbetterella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lautropia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latescibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lactococcus garvieae subsp. garvieae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lactobacillus iners AB-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lachnospiraceae UCG-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Labilibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiloniella,0.0,0.0,0.0,0.0,0.0,0.0,1.2010498001897488e-06,6.259800498622785e-08,0.0,0.0,1.8730694182502946e-06,2.6650178590793466e-11,0.0,0.0,0.0,3.924736810770874e-08,0.0,1.3522151571610236e-07,0.0,0.0
Rikenella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rikenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robiginitalea myxolifaciens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martelella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Promicromonospora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roseivivax halotolerans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methanolobus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palleronia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscillibacter,0.0,0.0,0.0,0.0,0.0,0.0,9.851300061619755e-08,0.0,0.0,5.489358395943712e-07,1.0662385401781498e-06,1.2599673459501696e-07,1.153068657052413e-06,0.0,0.0,2.3530389045203452e-09,0.0,4.9485196819146455e-06,0.0,0.0
Oricola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omnitrophicaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parapedobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olleya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceanisphaera sp. 09BSZB-5,0.0,0.0,0.0,1.1658991193028607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2586318803509712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceanicaulis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPB41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pelagibius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nereida,0.0,3.163847582434443e-06,3.962577426115299e-06,1.709190762623087e-05,0.0003369706268275732,0.0038654566632659536,0.00013508686265865518,3.3734791261298866e-05,7.995013887177071e-05,7.197050019751079e-05,1.7443058860037082e-05,7.491465394002374e-10,2.5584224110631246e-08,2.862523308989927e-05,4.196896634294184e-05,6.053856866080404e-08,0.0012305301246513132,5.73138763083615e-05,0.00010590683587457156,0.00015634799450911385
Neisseria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myxococcales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pirellula sp.,0.0,1.218624167852844e-07,0.0,1.8378349170340297e-06,0.0,1.6941014641860465e-08,9.148114048527714e-07,3.3515082587445637e-06,0.0,0.0,0.0,0.0,9.443502629109817e-06,2.3174223339401635e-05,3.6636744953379894e-05,1.871557644272842e-09,4.6642271978775505e-05,0.0,5.6984579035031046e-06,5.674970823769262e-07
Planctomycetales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modestobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MidBa8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micromonospora,0.0,3.60142135852453e-08,9.335285618120381e-08,0.0,1.6035162871345157e-07,0.00016120537379754355,0.0,1.4891875209383588e-07,0.0,4.860631858244099e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0889295358735056e-07,2.328973766202645e-06,1.5152914777281286e-06
Pleomorphochaeta multiformis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micrarchaeia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylovulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylophaga marina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Methylococcus,0.0,0.0,1.9428116097307224e-14,4.507480411655169e-07,0.0,0.0,2.181231424067277e-06,0.0,1.1688164583611724e-06,1.7865747305006532e-06,4.6215981843018505e-06,0.0,0.0,5.886604873660728e-09,0.0,0.0,0.0,5.049680274930925e-07,0.0,1.7512649194879562e-06
Methylocella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
